INFO 2025-03-13 12:02:03,537 autoreload 20100 2684 Watching for file changes with StatReloader
DEBUG 2025-03-13 12:29:20,004 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1741769839.620883
DEBUG 2025-03-13 12:29:20,004 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1741769836.4483461
DEBUG 2025-03-13 12:29:20,004 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1741769840.491715
DEBUG 2025-03-13 12:29:20,004 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1741769840.3224118
DEBUG 2025-03-13 12:29:20,004 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1741769840.248124
DEBUG 2025-03-13 12:29:20,004 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\stringprep.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,004 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1741769840.3349814
DEBUG 2025-03-13 12:29:20,004 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1741769840.5122037
DEBUG 2025-03-13 12:29:20,004 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1741769840.3289351
DEBUG 2025-03-13 12:29:20,004 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\utils.py first seen with mtime 1741770258.0732677
DEBUG 2025-03-13 12:29:20,005 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\encodings\aliases.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,005 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1741769840.23511
DEBUG 2025-03-13 12:29:20,005 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_zoneinfo.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:29:20,005 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1741769840.2381296
DEBUG 2025-03-13 12:29:20,005 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,005 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\locks.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,005 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\mime\nonmultipart.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,005 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\http\cookies.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,005 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1741769840.323408
DEBUG 2025-03-13 12:29:20,006 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\cookies.py first seen with mtime 1741770258.1735144
DEBUG 2025-03-13 12:29:20,006 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1741769840.4653933
DEBUG 2025-03-13 12:29:20,006 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\sessions.py first seen with mtime 1741770258.178516
DEBUG 2025-03-13 12:29:20,006 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1741769839.8884854
DEBUG 2025-03-13 12:29:20,006 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1741769840.3465416
DEBUG 2025-03-13 12:29:20,006 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\zipfile\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,006 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\signing.py first seen with mtime 1741769840.2154531
DEBUG 2025-03-13 12:29:20,006 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1741769840.3259356
DEBUG 2025-03-13 12:29:20,007 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\lzma.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,007 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1741769840.2756429
DEBUG 2025-03-13 12:29:20,007 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1741769840.2796402
DEBUG 2025-03-13 12:29:20,007 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\ctypes\_endian.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,007 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\_version.py first seen with mtime 1741770257.759791
DEBUG 2025-03-13 12:29:20,008 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1741769840.4801874
DEBUG 2025-03-13 12:29:20,008 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\subprocess.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,008 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1741769840.220452
DEBUG 2025-03-13 12:29:20,008 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1741769837.8126805
DEBUG 2025-03-13 12:29:20,008 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\http\request.py first seen with mtime 1741769840.4673715
DEBUG 2025-03-13 12:29:20,008 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\socket.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,008 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_wmi.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:29:20,008 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1741769837.809684
DEBUG 2025-03-13 12:29:20,008 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1741769840.329975
DEBUG 2025-03-13 12:29:20,008 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1741769840.3369758
DEBUG 2025-03-13 12:29:20,008 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1741769840.5320716
DEBUG 2025-03-13 12:29:20,009 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\difflib.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,009 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\wsgiref\simple_server.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,009 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1741769840.540072
DEBUG 2025-03-13 12:29:20,009 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\constant.py first seen with mtime 1741770258.0677688
DEBUG 2025-03-13 12:29:20,009 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1741769840.501484
DEBUG 2025-03-13 12:29:20,009 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_ctypes.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:29:20,009 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\http.py first seen with mtime 1741769840.5280714
DEBUG 2025-03-13 12:29:20,009 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1741769840.3224118
DEBUG 2025-03-13 12:29:20,009 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1741769840.2676551
DEBUG 2025-03-13 12:29:20,009 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1741769840.3359804
DEBUG 2025-03-13 12:29:20,009 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\generator.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,010 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\html\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,010 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1741769840.543072
DEBUG 2025-03-13 12:29:20,010 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1741769840.3443415
DEBUG 2025-03-13 12:29:20,010 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\sqlite3\dbapi2.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,010 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\transaction.py first seen with mtime 1741769840.2726467
DEBUG 2025-03-13 12:29:20,010 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1741769840.3097222
DEBUG 2025-03-13 12:29:20,010 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\bisect.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,010 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1741769840.510191
DEBUG 2025-03-13 12:29:20,010 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1741769840.5460682
DEBUG 2025-03-13 12:29:20,010 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\keyword.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,011 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\contextvars.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,011 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\warnings.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,011 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\idna\package_data.py first seen with mtime 1741770257.9456966
DEBUG 2025-03-13 12:29:20,011 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\_base_connection.py first seen with mtime 1741770257.7572293
DEBUG 2025-03-13 12:29:20,011 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1741769836.456334
DEBUG 2025-03-13 12:29:20,011 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\transports.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,011 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1741769840.2736444
DEBUG 2025-03-13 12:29:20,011 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1741769836.4533346
DEBUG 2025-03-13 12:29:20,011 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1741769839.620883
DEBUG 2025-03-13 12:29:20,011 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1741769840.227979
DEBUG 2025-03-13 12:29:20,012 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_common.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,012 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\engine.py first seen with mtime 1741769840.4850266
DEBUG 2025-03-13 12:29:20,012 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\utils.py first seen with mtime 1741770258.1805246
DEBUG 2025-03-13 12:29:20,012 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1741769840.270639
DEBUG 2025-03-13 12:29:20,012 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\certs.py first seen with mtime 1741770258.172513
DEBUG 2025-03-13 12:29:20,012 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\token.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,012 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\ssl.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,012 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\gzip.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,012 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1741769840.511203
DEBUG 2025-03-13 12:29:20,012 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\pickle.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,013 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1741769837.8136804
DEBUG 2025-03-13 12:29:20,013 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1741769838.3903615
DEBUG 2025-03-13 12:29:20,013 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\helmet\models.py first seen with mtime 1741770148.3904557
DEBUG 2025-03-13 12:29:20,013 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1741769840.5330727
DEBUG 2025-03-13 12:29:20,013 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\cd.py first seen with mtime 1741770258.0667686
DEBUG 2025-03-13 12:29:20,013 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1741769840.535071
DEBUG 2025-03-13 12:29:20,013 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\_functools.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,013 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\reprlib.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,013 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\urls\base.py first seen with mtime 1741769840.510191
DEBUG 2025-03-13 12:29:20,013 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\wsgiref\headers.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,013 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1741769840.550606
DEBUG 2025-03-13 12:29:20,013 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_adapters.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,014 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\__init__.py first seen with mtime 1741769840.271643
